url,referencia,categoria,subcategoria,titulo,formato,precio_por_medida,unidad_medida,precio_anterior,precio_actual,unidad_precio,divisa,imagen_principal,imagenes_secundarias,timestamp
https://tienda.mercadona.es/product/60964/pepperoni-lonchas-hacendado-paquete,60964,Charcutería y quesos,Embutido curado,Pepperoni Hacendado lonchas,"Paquete 75 Gramos | 21,334 €/kg Paquete 75 g",21.334,kg,,1.6,Unidad,€,https://prod-mercadona.imgix.net/images/93aa87d3317ec621febadb831d1b56ca.jpg,"['https://prod-mercadona.imgix.net/images/93aa87d3317ec621febadb831d1b56ca.jpg', 'https://prod-mercadona.imgix.net/images/7940015dc01e5f5997dc3bf133cdc080.jpg']",2026-07-13T18:08:22.004776
https://tienda.mercadona.es/product/60976/cerveza-00-sin-alcohol-estrella-galicia-botellin,60976,Bodega,Cerveza sin alcohol,"Cerveza 0,0% sin alcohol Estrella Galicia","Botellín 250 Mililitros | 2,76 Botellín 250 ml",2.76,L,,0.69,Unidad,€,https://prod-mercadona.imgix.net/images/9ceba4ca9824715b233dbf69db8c77e7.jpg,"['https://prod-mercadona.imgix.net/images/9ceba4ca9824715b233dbf69db8c77e7.jpg', 'https://prod-mercadona.imgix.net/images/0b7fe37332a1852b1f42a520fb8b8288.jpg']",2026-07-13T18:08:24.616120
https://tienda.mercadona.es/product/60980/cerveza-tostada-turia-lata,60980,Bodega,Cerveza,Cerveza tostada Turia,"Lata 330 Mililitros | 2,182 Lata 330 ml",2.182,L,0.87,0.72,Unidad,€,https://prod-mercadona.imgix.net/images/cb25e55090913177c8368c9ac628a748.jpg,"['https://prod-mercadona.imgix.net/images/cb25e55090913177c8368c9ac628a748.jpg', 'https://prod-mercadona.imgix.net/images/089405e38da2a681018b0045e50f70b4.jpg']",2026-07-13T18:08:27.065595
https://tienda.mercadona.es/product/60988/bechamel-hacendado-pack-3,60988,"Aceite, especias y salsas",Otras salsas,Bechamel Hacendado,"3 mini briks x 200 Mililitros | 3,917 3 mini briks x 200 ml",3.917,L,,2.35,Pack,€,https://prod-mercadona.imgix.net/images/acadbaaa0407d07b2d297f859d93e5db.jpg,"['https://prod-mercadona.imgix.net/images/acadbaaa0407d07b2d297f859d93e5db.jpg', 'https://prod-mercadona.imgix.net/images/648c09e1e58d3a11faad74640e0d3efc.jpg']",2026-07-13T18:08:32.884532
https://tienda.mercadona.es/product/61006/coliflor-brocoli-zanahoria-hacendado-ultracongelada-paquete,61006,Congelados,Fruta y verdura,"Coliflor, brócoli y zanahoria Hacendado ultracongelada","Paquete 1 Kilo | 1,80 €/kg Paquete 1 kg",1.8,kg,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/4147f59df6bac9ece9d67fda34790a85.jpg,"['https://prod-mercadona.imgix.net/images/4147f59df6bac9ece9d67fda34790a85.jpg', 'https://prod-mercadona.imgix.net/images/c74ec27af6aa0950c429b681aeb22b8b.jpg']",2026-07-13T18:08:35.206571
https://tienda.mercadona.es/product/61025/salteado-setas-hacendado-ultracongeladas-paquete,61025,Congelados,Fruta y verdura,Salteado de setas Hacendado ultracongeladas,"Paquete 450 Gramos | 3,578 €/kg Paquete 450 g",3.578,kg,,1.61,Unidad,€,https://prod-mercadona.imgix.net/images/a62440f5e0d22babc59dd602b87cfee2.jpg,"['https://prod-mercadona.imgix.net/images/a62440f5e0d22babc59dd602b87cfee2.jpg', 'https://prod-mercadona.imgix.net/images/708a051bb853fe1a9225fa9bbc11e730.jpg']",2026-07-13T18:08:40.963607
https://tienda.mercadona.es/product/61034/parrillada-verduras-hacendado-ultracongeladas-paquete,61034,Congelados,Fruta y verdura,Parrillada de verduras Hacendado ultracongeladas,"Paquete 400 Gramos | 4,125 €/kg Paquete 400 g",4.125,kg,,1.65,Unidad,€,https://prod-mercadona.imgix.net/images/6daebba705fb04e407520888d448e5ad.jpg,"['https://prod-mercadona.imgix.net/images/6daebba705fb04e407520888d448e5ad.jpg', 'https://prod-mercadona.imgix.net/images/b0af58798dbfa30b2414077db1ce2a9a.jpg']",2026-07-13T18:08:43.296304
https://tienda.mercadona.es/product/6106/pasta-fusilli-100-lentejas-rojas-felicia-paquete,6106,"Arroz, legumbres y pasta",Pasta y fideos,Pasta fusilli 100% lentejas rojas Felicia,"Paquete 250 Gramos | 6,60 €/kg Paquete 250 g",6.6,kg,,1.65,Unidad,€,https://prod-mercadona.imgix.net/images/b82394e08ac387522c2286fb9c234b5f.jpg,"['https://prod-mercadona.imgix.net/images/b82394e08ac387522c2286fb9c234b5f.jpg', 'https://prod-mercadona.imgix.net/images/c8830194d9bec678793a5d5bc8e0203e.jpg']",2026-07-13T18:08:49.257077
https://tienda.mercadona.es/product/61065/salteado-verduras-hacendado-ultracongelado-paquete,61065,Congelados,Fruta y verdura,Salteado de verduras Hacendado ultracongelado,"Paquete 600 Gramos | 2,584 €/kg Paquete 600 g",2.584,kg,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/fefbdd4a6323c54a3421311053edd8a7.jpg,"['https://prod-mercadona.imgix.net/images/fefbdd4a6323c54a3421311053edd8a7.jpg', 'https://prod-mercadona.imgix.net/images/644444d59edb35222a73e030b571ce51.jpg']",2026-07-13T18:08:55.008969
https://tienda.mercadona.es/product/61089/mix-frutos-rojos-hacendado-ultracongeladas-paquete,61089,Congelados,Fruta y verdura,Mix frutos rojos Hacendado ultracongeladas,"Paquete 300 Gramos | 6,334 €/kg Paquete 300 g",6.334,kg,,1.9,Unidad,€,https://prod-mercadona.imgix.net/images/9226d0c69488fd575c374293d5538ad6.jpg,"['https://prod-mercadona.imgix.net/images/9226d0c69488fd575c374293d5538ad6.jpg', 'https://prod-mercadona.imgix.net/images/c87c612e487e8f41e2d5ffb8d96cd3d3.jpg']",2026-07-13T18:08:57.258930
https://tienda.mercadona.es/product/61092/fresas-enteras-hacendado-ultracongeladas-paquete,61092,Congelados,Fruta y verdura,Fresas enteras Hacendado ultracongeladas,"Paquete 300 Gramos | 6,334 €/kg Paquete 300 g",6.334,kg,,1.9,Unidad,€,https://prod-mercadona.imgix.net/images/82271348f4c89b9ee829c7a42f81412f.jpg,"['https://prod-mercadona.imgix.net/images/82271348f4c89b9ee829c7a42f81412f.jpg', 'https://prod-mercadona.imgix.net/images/e55820da4015b76ebae2c0d81e87647a.jpg']",2026-07-13T18:08:59.992985
https://tienda.mercadona.es/product/61093/arandanos-enteros-hacendado-ultracongelados-paquete,61093,Congelados,Fruta y verdura,Arándanos enteros Hacendado ultracongelados,"Paquete 300 Gramos | 7,167 €/kg Paquete 300 g",7.167,kg,,2.15,Unidad,€,https://prod-mercadona.imgix.net/images/816d6a2275f1cada7d00c665d6a371bf.jpg,"['https://prod-mercadona.imgix.net/images/816d6a2275f1cada7d00c665d6a371bf.jpg', 'https://prod-mercadona.imgix.net/images/083b7c4d1f38a09d42181d3cd577e0eb.jpg']",2026-07-13T18:09:02.643900
https://tienda.mercadona.es/product/61101/ensaladilla-hacendado-ultracongelada-paquete,61101,Congelados,Fruta y verdura,Ensaladilla Hacendado ultracongelada,"Paquete 1 Kilo | 1,10 €/kg Paquete 1 kg",1.1,kg,,1.1,Unidad,€,https://prod-mercadona.imgix.net/images/2207791ea61f6613e34ad96bb909d9ab.jpg,"['https://prod-mercadona.imgix.net/images/2207791ea61f6613e34ad96bb909d9ab.jpg', 'https://prod-mercadona.imgix.net/images/410ca70ce861f53602d32bf440d65ef8.jpg']",2026-07-13T18:09:05.133220
https://tienda.mercadona.es/product/61125/verdura-paella-hacendado-ultracongelada-paquete,61125,Congelados,Fruta y verdura,Verdura para paella Hacendado ultracongelada,"Paquete 450 Gramos | 2,112 €/kg Paquete 450 g",2.112,kg,,0.95,Unidad,€,https://prod-mercadona.imgix.net/images/f6c0af7778861897920113b5cbabd58b.jpg,"['https://prod-mercadona.imgix.net/images/f6c0af7778861897920113b5cbabd58b.jpg', 'https://prod-mercadona.imgix.net/images/4cc15a2bfa97666913ab13092558cc59.jpg']",2026-07-13T18:09:07.734187
https://tienda.mercadona.es/product/61200/guisante-muy-tierno-hacendado-ultracongelado-paquete,61200,Congelados,Fruta y verdura,Guisante muy tierno Hacendado ultracongelado,"Paquete 300 Gramos | 3,50 €/kg Paquete 300 g",3.5,kg,,1.05,Unidad,€,https://prod-mercadona.imgix.net/images/110a733a4288e3cee3fa98822491ea5a.jpg,"['https://prod-mercadona.imgix.net/images/110a733a4288e3cee3fa98822491ea5a.jpg', 'https://prod-mercadona.imgix.net/images/4a143406071cc55171aaebcef11bd3b9.jpg']",2026-07-13T18:09:13.139811
https://tienda.mercadona.es/product/61205/alcachofa-baby-hacendado-ultracongelada-paquete,61205,Congelados,Fruta y verdura,Alcachofa baby Hacendado ultracongelada,"Paquete 300 Gramos | 10,167 €/kg Paquete 300 g",10.167,kg,,3.05,Unidad,€,https://prod-mercadona.imgix.net/images/af3a20b8a807dab4110270b4ff5e2ec6.jpg,"['https://prod-mercadona.imgix.net/images/af3a20b8a807dab4110270b4ff5e2ec6.jpg', 'https://prod-mercadona.imgix.net/images/65241b38888f627db04eb824207836fa.jpg']",2026-07-13T18:09:15.708283
https://tienda.mercadona.es/product/61215/guisante-fino-hacendado-ultracongelado-paquete,61215,Congelados,Fruta y verdura,Guisante fino Hacendado ultracongelado,"Paquete 1 Kilo | 1,50 €/kg Paquete 1 kg",1.5,kg,,1.5,Unidad,€,https://prod-mercadona.imgix.net/images/1cfc769270faf8a5f58a20cdc8b0ef5b.jpg,"['https://prod-mercadona.imgix.net/images/1cfc769270faf8a5f58a20cdc8b0ef5b.jpg', 'https://prod-mercadona.imgix.net/images/3059aa0d736aa203e625acc079b7ff09.jpg']",2026-07-13T18:09:21.419088
https://tienda.mercadona.es/product/61231/coliflor-hacendado-ultracongelada-paquete,61231,Congelados,Fruta y verdura,Coliflor Hacendado ultracongelada,"Paquete 1 Kilo | 1,80 €/kg Paquete 1 kg",1.8,kg,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/1d9a6b48331e74e0ad78d3daa112e748.jpg,"['https://prod-mercadona.imgix.net/images/1d9a6b48331e74e0ad78d3daa112e748.jpg', 'https://prod-mercadona.imgix.net/images/83cf84b9755152d3ce882f63e0586e47.jpg']",2026-07-13T18:09:26.766787
https://tienda.mercadona.es/product/61233/haba-fina-hacendado-ultracongelada-paquete,61233,Congelados,Fruta y verdura,Habas fina Hacendado ultracongelada,"Paquete 450 Gramos | 2,645 €/kg Paquete 450 g",2.645,kg,,1.19,Unidad,€,https://prod-mercadona.imgix.net/images/2e9317b9199245c9aafd808942d14b39.jpg,"['https://prod-mercadona.imgix.net/images/2e9317b9199245c9aafd808942d14b39.jpg', 'https://prod-mercadona.imgix.net/images/c720e671231088f8f814b4adef45f2f8.jpg']",2026-07-13T18:09:29.233225
https://tienda.mercadona.es/product/61238/esparrago-verde-troceado-hacendado-ultracongelado-paquete,61238,Congelados,Fruta y verdura,Espárrago verde troceado Hacendado ultracongelado,"Paquete 300 Gramos | 8,50 €/kg Paquete 300 g",8.5,kg,,2.55,Unidad,€,https://prod-mercadona.imgix.net/images/c2686b829eeca97a18ea1f44a36fa022.jpg,"['https://prod-mercadona.imgix.net/images/c2686b829eeca97a18ea1f44a36fa022.jpg', 'https://prod-mercadona.imgix.net/images/26a78130804d38d7212cf106c0d9a47e.jpg']",2026-07-13T18:09:32.877367
https://tienda.mercadona.es/product/61248/coles-bruselas-hacendado-ultracongeladas-paquete,61248,Congelados,Fruta y verdura,Coles de Bruselas Hacendado ultracongeladas,"Paquete 450 Gramos | 3,778 €/kg Paquete 450 g",3.778,kg,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/ca74cb9fbbd7c35a86051e056d5dffdd.jpg,"['https://prod-mercadona.imgix.net/images/ca74cb9fbbd7c35a86051e056d5dffdd.jpg', 'https://prod-mercadona.imgix.net/images/25334c63f86c275a0028e245b0b9f967.jpg']",2026-07-13T18:09:35.296998
https://tienda.mercadona.es/product/61251/ajo-troceado-hacendado-ultracongelado-paquete,61251,Congelados,Fruta y verdura,Ajo troceado Hacendado ultracongelado,"Paquete 150 Gramos | 6,334 €/kg Paquete 150 g",6.334,kg,,0.95,Unidad,€,https://prod-mercadona.imgix.net/images/1c5db356adc87b3adf62cdfb01512dfc.jpg,"['https://prod-mercadona.imgix.net/images/1c5db356adc87b3adf62cdfb01512dfc.jpg', 'https://prod-mercadona.imgix.net/images/f2d1a233f591194e92df33452b69220b.jpg']",2026-07-13T18:09:38.114269
https://tienda.mercadona.es/product/61252/haba-baby-hacendado-ultracongelada-paquete,61252,Congelados,Fruta y verdura,Habas baby Hacendado ultracongelada,"Paquete 450 Gramos | 3,867 €/kg Paquete 450 g",3.867,kg,,1.74,Unidad,€,https://prod-mercadona.imgix.net/images/7d47fd31a09bcb8fe60413929635c21d.jpg,"['https://prod-mercadona.imgix.net/images/7d47fd31a09bcb8fe60413929635c21d.jpg', 'https://prod-mercadona.imgix.net/images/278e025d04fbae541d9c871e5f08339a.jpg']",2026-07-13T18:09:43.000878
https://tienda.mercadona.es/product/61261/brocoli-hacendado-ultracongelado-paquete,61261,Congelados,Fruta y verdura,Brócoli Hacendado ultracongelado,"Paquete 1 Kilo (900 Gramos escurrido) | 1,80 €/kg Paquete 1 kg (900 g escurrido)",1.8,kg,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/4137c2c4c17cd4cc22e3161b5d9b50d9.jpg,"['https://prod-mercadona.imgix.net/images/4137c2c4c17cd4cc22e3161b5d9b50d9.jpg', 'https://prod-mercadona.imgix.net/images/ebdd9cdf37c6dc33142ac04690a94d69.jpg']",2026-07-13T18:09:47.993938
https://tienda.mercadona.es/product/61270/garrofon-hacendado-ultracongelado-paquete,61270,Congelados,Fruta y verdura,Garrofón Hacendado ultracongelado,"Paquete 450 Gramos | 3,445 €/kg Paquete 450 g",3.445,kg,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/39b7229d22631670ed2d2be1a0785d54.jpg,"['https://prod-mercadona.imgix.net/images/39b7229d22631670ed2d2be1a0785d54.jpg', 'https://prod-mercadona.imgix.net/images/b259a527342574054a50171ed931c08d.jpg']",2026-07-13T18:09:50.255525
https://tienda.mercadona.es/product/61272/garbanzo-hacendado-ultracongelado-paquete,61272,Congelados,Fruta y verdura,Garbanzo Hacendado ultracongelado,"Paquete 450 Gramos | 3,023 €/kg Paquete 450 g",3.023,kg,,1.36,Unidad,€,https://prod-mercadona.imgix.net/images/efbadaccd79807948c4b62ee8e4c1757.jpg,"['https://prod-mercadona.imgix.net/images/efbadaccd79807948c4b62ee8e4c1757.jpg', 'https://prod-mercadona.imgix.net/images/1e2e9d4af7c57370796a0a543023a3ff.jpg']",2026-07-13T18:09:52.839365
https://tienda.mercadona.es/product/61279/espinaca-porciones-hacendado-ultracongelada-paquete,61279,Congelados,Fruta y verdura,Espinaca en porciones Hacendado ultracongelada,"Paquete 2 porciones (450 g) | 2,00 €/kg Paquete 2 porciones (450 g)",2.0,kg,,0.9,Unidad,€,https://prod-mercadona.imgix.net/images/708f8d553aec26d56e2e09daf447df4b.jpg,"['https://prod-mercadona.imgix.net/images/708f8d553aec26d56e2e09daf447df4b.jpg', 'https://prod-mercadona.imgix.net/images/45c19e3b83ba47f4cf62af7d9400a4e0.jpg']",2026-07-13T18:09:55.463090
https://tienda.mercadona.es/product/61282/judia-verde-redonda-hacendado-ultracongelada-paquete,61282,Congelados,Fruta y verdura,Judía verde redonda Hacendado ultracongelada,"Paquete 1 Kilo | 1,30 €/kg Paquete 1 kg",1.3,kg,,1.3,Unidad,€,https://prod-mercadona.imgix.net/images/6f64b307b3a4062e866cd985ce389994.jpg,"['https://prod-mercadona.imgix.net/images/6f64b307b3a4062e866cd985ce389994.jpg', 'https://prod-mercadona.imgix.net/images/12f8e38ebb36750b8b4965ac126be9f2.jpg']",2026-07-13T18:10:00.068784
https://tienda.mercadona.es/product/61283/judia-verde-plana-hacendado-ultracongelada-paquete,61283,Congelados,Fruta y verdura,Judía verde plana Hacendado ultracongelada,"Paquete 1 Kilo | 1,30 €/kg Paquete 1 kg",1.3,kg,,1.3,Unidad,€,https://prod-mercadona.imgix.net/images/b4c7ca3ec466371e2d5f09589e9c663e.jpg,"['https://prod-mercadona.imgix.net/images/b4c7ca3ec466371e2d5f09589e9c663e.jpg', 'https://prod-mercadona.imgix.net/images/f37f87569bb6f9567362ba839644e218.jpg']",2026-07-13T18:10:05.650171
https://tienda.mercadona.es/product/61285/habitas-muy-tiernas-hacendado-ultracongeladas-paquete,61285,Congelados,Fruta y verdura,Habitas muy tiernas Hacendado ultracongeladas,"Paquete 300 Gramos | 9,734 €/kg Paquete 300 g",9.734,kg,,2.92,Unidad,€,https://prod-mercadona.imgix.net/images/ac99f78733e867d09770f1fc0715ce7d.jpg,"['https://prod-mercadona.imgix.net/images/ac99f78733e867d09770f1fc0715ce7d.jpg', 'https://prod-mercadona.imgix.net/images/9ca901a334322f415e48327d5f49cb8a.jpg']",2026-07-13T18:10:11.336043
https://tienda.mercadona.es/product/61288/ajo-tierno-hacendado-ultracongelado-paquete,61288,Congelados,Fruta y verdura,Ajo tierno Hacendado ultracongelado,"Paquete 300 Gramos | 6,834 €/kg Paquete 300 g",6.834,kg,,2.05,Unidad,€,https://prod-mercadona.imgix.net/images/81100f26d8d5b846fbe8d8a963c6a86d.jpg,"['https://prod-mercadona.imgix.net/images/81100f26d8d5b846fbe8d8a963c6a86d.jpg', 'https://prod-mercadona.imgix.net/images/3fe5a4921a7dd793d81be01d21541aa1.jpg']",2026-07-13T18:10:15.744858
https://tienda.mercadona.es/product/61289/maiz-dulce-hacendado-ultracongelado-paquete,61289,Congelados,Fruta y verdura,Maíz dulce Hacendado ultracongelado,"Paquete 400 Gramos | 3,10 €/kg Paquete 400 g",3.1,kg,,1.24,Unidad,€,https://prod-mercadona.imgix.net/images/be6852af02a87787b9dad6356b8069aa.jpg,"['https://prod-mercadona.imgix.net/images/be6852af02a87787b9dad6356b8069aa.jpg', 'https://prod-mercadona.imgix.net/images/7811ff1e76e29079c39abe2a80187401.jpg']",2026-07-13T18:10:21.808403
https://tienda.mercadona.es/product/61300/tempura-verduras-hacendado-ultracongelada-paquete,61300,Congelados,Fruta y verdura,Tempura de verduras Hacendado ultracongelada,"Paquete 400 Gramos | 6,75 €/kg Paquete 400 g",6.75,kg,,2.7,Unidad,€,https://prod-mercadona.imgix.net/images/11b4393731138bd6bc73f65a7690d312.jpg,"['https://prod-mercadona.imgix.net/images/11b4393731138bd6bc73f65a7690d312.jpg', 'https://prod-mercadona.imgix.net/images/0d1440bb51838695c00350aa158793dd.jpg']",2026-07-13T18:10:24.569857
https://tienda.mercadona.es/product/61302/arroz-precocido-hacendado-ultracongelado-paquete,61302,Congelados,Arroz y pasta,Arroz para microondas Hacendado ultracongelado,"Paquete 6 bolsitas (1 kg) | 1,90 €/kg Paquete 6 bolsitas (1 kg)",1.9,kg,,1.9,Unidad,€,https://prod-mercadona.imgix.net/images/6e9554aa659c51ead8bc8f8a4ff4cfda.jpg,"['https://prod-mercadona.imgix.net/images/6e9554aa659c51ead8bc8f8a4ff4cfda.jpg', 'https://prod-mercadona.imgix.net/images/edde4127c6047eb64aef35faca1d0440.jpg']",2026-07-13T18:10:27.023897
https://tienda.mercadona.es/product/61354/gnocchi-pollo-verduras-hacendado-ultracongelados-paquete,61354,Congelados,Arroz y pasta,Gnocchi de pollo y verduras Hacendado ultracongelados,"Paquete 600 Gramos | 5,00 €/kg Paquete 600 g",5.0,kg,,3.0,Unidad,€,https://prod-mercadona.imgix.net/images/7bdda45e3b804697c2450020bbbda640.jpg,"['https://prod-mercadona.imgix.net/images/7bdda45e3b804697c2450020bbbda640.jpg', 'https://prod-mercadona.imgix.net/images/4d9d375440636bb784ae562e32157a4d.jpg']",2026-07-13T18:10:29.880790
https://tienda.mercadona.es/product/61362/pasta-con-pollo-pesto-hacendado-ultracongelada-paquete,61362,Congelados,Arroz y pasta,Pasta con pollo al pesto Hacendado ultracongelada,"Paquete 300 Gramos | 8,00 €/kg Paquete 300 g",8.0,kg,,2.4,Unidad,€,https://prod-mercadona.imgix.net/images/31eef31dca31ac4c3f3f39e849ecd934.jpeg,"['https://prod-mercadona.imgix.net/images/31eef31dca31ac4c3f3f39e849ecd934.jpeg', 'https://prod-mercadona.imgix.net/images/305dd8d189b738fe8e73a8ceeddcf274.jpg']",2026-07-13T18:10:34.405917
https://tienda.mercadona.es/product/61368/espinacas-crema-hacendado-ultracongeladas-paquete,61368,Congelados,Fruta y verdura,Espinacas a la crema Hacendado ultracongeladas,"Paquete 450 Gramos | 5,00 €/kg Paquete 450 g",5.0,kg,,2.25,Unidad,€,https://prod-mercadona.imgix.net/images/cc57d6c733e0bd79dc8f77dd222dd546.jpg,"['https://prod-mercadona.imgix.net/images/cc57d6c733e0bd79dc8f77dd222dd546.jpg', 'https://prod-mercadona.imgix.net/images/696597ffbc9dde61eafa07a0d177000a.jpg']",2026-07-13T18:10:40.311410
https://tienda.mercadona.es/product/61371/pimientos-piquillo-rellenos-bacalao-hacendado-ultracongelados-paquete,61371,Congelados,Fruta y verdura,Pimientos del piquillo rellenos de bacalao Hacendado ultracongelados,"Paquete 4 Unidades (185 g) | 11,352 €/kg Paquete 4 ud. (185 g)",11.352,kg,,2.1,Unidad,€,https://prod-mercadona.imgix.net/images/da60a75841e5ba265e40fadbf71e6546.jpg,"['https://prod-mercadona.imgix.net/images/da60a75841e5ba265e40fadbf71e6546.jpg', 'https://prod-mercadona.imgix.net/images/0ca8a990272495fe6ce59982c43e881c.jpg']",2026-07-13T18:10:42.765173
https://tienda.mercadona.es/product/61405/patatas-prefritas-corte-grueso-hacendado-ultracongeladas-paquete,61405,Congelados,Fruta y verdura,Patatas prefritas corte grueso Hacendado ultracongeladas,"Paquete 2 Kilos | 1,50 €/kg Paquete 2 kg",1.5,kg,,3.0,Unidad,€,https://prod-mercadona.imgix.net/images/5fe57720adc49ea7a458cf7db5148525.jpeg,"['https://prod-mercadona.imgix.net/images/5fe57720adc49ea7a458cf7db5148525.jpeg', 'https://prod-mercadona.imgix.net/images/6a75f75913d45b9fac9c3bb6a2e6fba0.jpg']",2026-07-13T18:10:45.213025
https://tienda.mercadona.es/product/61416/patatas-prefritas-gajo-hacendado-ultracongeladas-paquete,61416,Congelados,Fruta y verdura,Patatas prefritas gajo Hacendado ultracongeladas,"Paquete 750 Gramos | 2,20 €/kg Paquete 750 g",2.2,kg,,1.65,Unidad,€,https://prod-mercadona.imgix.net/images/03cc22cb0e1921e0e5463c6252ca3dde.jpg,"['https://prod-mercadona.imgix.net/images/03cc22cb0e1921e0e5463c6252ca3dde.jpg', 'https://prod-mercadona.imgix.net/images/d10fa3c49f2fe3cafc891d5ac7cfc553.jpg']",2026-07-13T18:10:48.389760
